artist_id,catalog_id,db_id,loss_thru,artwork_title,location,date_lost,material,ek_inven_id,uri,art_form,envelope,work_status,db_title,date,copyright,inv_orig,env_part,thumb_url,museum_orig,artist,lat,lng
122,NA,112555,Beschlagnahme,Selbstbildnis,unbekannt,NA,Öl auf Pappe,1343,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112555&viewType=detailView,Gemälde,NA,unbekannt,Selbstbildnis,1925,NA,II 147,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUWYr0tbeHBApqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Driesch, Johannes",35.7639312744,-91.7584991455
122,NA,112556,Beschlagnahme,Die Heilige Katharina,NA,NA,Öl auf Leinwand,1350,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112556&viewType=detailView,Gemälde,NA,zerstört,Heilige Katharina,1929,NA,II 210,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXDhwX7oKakIpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Driesch, Johannes",42.668422699,-1.64562034607
122,NA,112559,Beschlagnahme,Straßensängerin,NA,NA,Öl auf Leinwand,16223,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112559&viewType=detailView,Gemälde,NA,zerstört,Volksfest,1927,NA,1931 193,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWRhlGe3M0hEZqlPqbqrNmy&sp=Simage%2Fjpeg,"Lübeck, Museum Behnhaus","Driesch, Johannes",42.668422699,-1.64562034607
122,NA,112548,Beschlagnahme,Selbstbildnis,NA,NA,Bleistift,1631,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112548&viewType=detailView,Zeichnung,NA,zerstört,Selbstbildnis,1924,NA,II 139,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXHzm14e1cuGJqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Driesch, Johannes",42.668422699,-1.64562034607
122,NA,112560,Beschlagnahme,Bildnis der Frau des Künstlers,NA,NA,Bleistift,1632,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112560&viewType=detailView,Zeichnung,NA,zerstört,Bildnis von Frau Driesch,1924,NA,II 140,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW14fHdrOMgtZqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Driesch, Johannes",42.668422699,-1.64562034607
122,NA,112561,Beschlagnahme,Der Künstler und seine Familie,NA,NA,Feder,1633,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112561&viewType=detailView,Zeichnung,NA,zerstört,Familie des Künstlers,1923,NA,II 142,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWrdJ0YTzhW1ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Driesch, Johannes",42.668422699,-1.64562034607
122,NA,112562,Beschlagnahme,Familie und Liebespaar,NA,NA,Feder,1634,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112562&viewType=detailView,Zeichnung,NA,zerstört,Familie und Liebespaar,1923,NA,I 223,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUb7nLIKqbnKpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Driesch, Johannes",42.668422699,-1.64562034607
122,NA,112563,Beschlagnahme,Mutter und Kind,NA,NA,Tusche,1635,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112563&viewType=detailView,Zeichnung,NA,zerstört,Mutter und Kind,1922,NA,II 141,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW2MtuPvDElIpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Driesch, Johannes",42.668422699,-1.64562034607
123,NA,112572,Beschlagnahme,"Titelblatt der Mappe ""Sechs Holzschnitte zur Passion"" von Dülberg",NA,NA,Holzschnitt,1913-01,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112572&viewType=detailView,Druckgraphik,NA,zerstört,Passion,1915,NA,6932,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWk7SalcEI23pqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Dülberg, Ewald",42.668422699,-1.64562034607
123,NA,128877,Beschlagnahme,"Kreuztragung, Blatt 1 der Mappe ""Sechs Holzschnitte zur Passion"" von Dülberg",NA,NA,Holzschnitt,1913-02,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=128877&viewType=detailView,Druckgraphik,NA,zerstört,Passion,1915,NA,6932,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXQ9KddmvsURJqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Dülberg, Ewald",42.668422699,-1.64562034607
123,NA,128878,Beschlagnahme,"Crucifixus, Blatt 2 der Mappe ""Sechs Holzschnitte zur Passion"" von Dülberg",NA,NA,Holzschnitt,1913-03,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=128878&viewType=detailView,Druckgraphik,NA,zerstört,Passion,1915,NA,6932,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXM5HPGccWFcpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Dülberg, Ewald",42.668422699,-1.64562034607
123,NA,128879,Beschlagnahme,"Tod, Blatt 3 der Mappe ""Sechs Holzschnitte zur Passion"" von Dülberg",NA,NA,Holzschnitt,1913-04,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=128879&viewType=detailView,Druckgraphik,NA,zerstört,Passion,1915,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXNkvED1YUnU5qlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Dülberg, Ewald",42.668422699,-1.64562034607
123,NA,128880,Beschlagnahme,"Kreuzabnahme, Blatt 4 der Mappe ""Sechs Holzschnitte zur Passion"" von Dülberg",NA,NA,Holzschnitt,1913-05,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=128880&viewType=detailView,Druckgraphik,NA,zerstört,Passion,1915,NA,6932,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU8%2FzMnx8cLPpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Dülberg, Ewald",42.668422699,-1.64562034607
123,NA,128881,Beschlagnahme,"Beweinung, Blatt 5 der Mappe ""Sechs Holzschnitte zur Passion"" von Dülberg",NA,NA,Holzschnitt,1913-06,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=128881&viewType=detailView,Druckgraphik,NA,zerstört,Passion,1915,NA,6932,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU35cbGj0KH1pqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Dülberg, Ewald",42.668422699,-1.64562034607
123,NA,128882,Beschlagnahme,"Grablegung, Blatt 6 der Mappe ""Sechs Holzschnitte zur Passion"" von Dülberg",NA,NA,Holzschnitt,1913-07,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=128882&viewType=detailView,Druckgraphik,NA,zerstört,Passion,1915,NA,6932,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWFNpPZ2H84pZqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Dülberg, Ewald",42.668422699,-1.64562034607
123,NA,112586,Beschlagnahme,Selbstbildnis,"Rostock, Kulturhistorisches Museum",NA,Holzschnitt,5161,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112586&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Selbstbildnis,1917,NA,377,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU5qHVD0cfk55qlPqbqrNmy&sp=Simage%2Fjpeg,"Hamburg, Kunsthalle","Dülberg, Ewald",54.0873985291,12.1329498291
123,NA,112594,Beschlagnahme,Bildnis Otto Klemperer,"Rostock, Kulturhistorisches Museum",NA,Holzschnitt,14863,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112594&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Bildnis Klemperer,1920,NA,24840 (?),NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXXD7XCZnl73JqlPqbqrNmy&sp=Simage%2Fjpeg,"Köln, Wallraf-Richartz-Museum","Dülberg, Ewald",54.0873985291,12.1329498291
124,NA,112600,Beschlagnahme,Bild I,unbekannt,NA,NA,14144,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112600&viewType=detailView,Gemälde,NA,unbekannt,Abstrakte Komposition,1925,NA,A II 481,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVq3yMBhnwDt5qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Nationalgalerie (Kronprinzen-Palais)","Dungert, Max",35.7639312744,-91.7584991455
125,NA,112602,Beschlagnahme,Isarlandschaft,NA,NA,Öl auf Leinwand,15491,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112602&viewType=detailView,Gemälde,NA,zerstört,Isarlandschaft,NA,NA,10165,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX0GLb%2BMI2aKpqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Bayerische Staatsgemälde-Sammlung","Dunken, Max",42.668422699,-1.64562034607
126,NA,112604,Beschlagnahme,Die Hirten in der Weihnachtsnacht,NA,NA,Öl auf Leinwand,1956,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112604&viewType=detailView,Gemälde,NA,zerstört,Studie,1919,NA,1935/108 N 274,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXa3DrT%2BvA90pqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Düssel, Eugen",42.668422699,-1.64562034607
127,NA,112605,Beschlagnahme,Vision,NA,NA,Öl auf Pappe,16193,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112605&viewType=detailView,Gemälde,NA,zerstört,Vision,NA,NA,1432,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVw850%2F8lL2K5qlPqbqrNmy&sp=Simage%2Fjpeg,"Karlsruhe, Staatliche Kunsthalle","Eberhard, Heinrich",42.668422699,-1.64562034607
128,NA,112665,Beschlagnahme,Vision,NA,NA,"Tuschfeder auf Papier, aquarelliert",14419,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112665&viewType=detailView,Aquarell,NA,zerstört,Vision,NA,NA,19-994,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX5UTaLlYgkf5qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112612,Beschlagnahme,Bauplatz,unbekannt,NA,"Tuschfeder auf Papier, aquarelliert",2163,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112612&viewType=detailView,Aquarell,NA,unbekannt,Bauplatz,1916,NA,19-1126,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUIygd72KkHLZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",35.7639312744,-91.7584991455
128,NA,112613,Beschlagnahme,Kloster,unbekannt,NA,Aquarell,2260,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112613&viewType=detailView,Aquarell,NA,unbekannt,Landschaft,1918,NA,19-1127,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUdDBaSTF4rtJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",35.7639312744,-91.7584991455
128,NA,112617,Beschlagnahme,Felsen nach dem Regen,NA,NA,Aquarell,14256,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112617&viewType=detailView,Aquarell,NA,zerstört,Felsen nach dem Regen,NA,NA,4546,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUBusAjmFAWppqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Bayerische Staatsgemälde-Sammlung","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112618,Beschlagnahme,Ufer mit Kähnen,unbekannt,NA,Aquarell,15521,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112618&viewType=detailView,Aquarell,NA,unbekannt,Uferlandschaft,NA,NA,9547,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUXXWkhU0TpV5qlPqbqrNmy&sp=Simage%2Fjpeg,"München, Bayerische Staatsgemälde-Sammlung","Eberz, Josef",35.7639312744,-91.7584991455
128,NA,112658,Beschlagnahme,Antonius von Padua,NA,NA,Lithographie,8062,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112658&viewType=detailView,Druckgraphik,NA,zerstört,Antonius von Padua,NA,NA,19720,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU6S9hEoo4pJpqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112688,Beschlagnahme,Ekstatische Menschen,NA,NA,NA,15850,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112688&viewType=detailView,Druckgraphik,NA,zerstört,Ekstatische Menschen,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWRGQ%2B5abjZBJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112622,Beschlagnahme,"Umschlag der Mappe ""Italienische Landschaften"" von Eberz",NA,NA,Lithographie,2052-01,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112622&viewType=detailView,Druckgraphik,NA,zerstört,Mappe: Italienische Landschaften,1923,NA,Deckblatt zu 22-7 bis 22-12,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUbn3ikxaHnIJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129231,Beschlagnahme,"Felsen bei Amalfi, Blatt 1 der Mappe ""Italienische Landschaften"" von Eberz",NA,NA,Radierung,2052-02,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129231&viewType=detailView,Druckgraphik,NA,zerstört,Mappe: Italienische Landschaften,1921,NA,22-7,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVbOJKfKjs1PJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129232,Beschlagnahme,"Straße in Perugia, Blatt 2 der Mappe ""Italienische Landschaften"" von Eberz",NA,NA,Radierung,2052-03,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129232&viewType=detailView,Druckgraphik,NA,zerstört,Mappe: Italienische Landschaften,1921,NA,22-8,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX%2BWQNQ0kBskJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129233,Beschlagnahme,"Amalfi, Blatt 3 der Mappe ""Italienische Landschaften"" von Eberz",NA,NA,Radierung,2052-04,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129233&viewType=detailView,Druckgraphik,NA,zerstört,Mappe: Italienische Landschaften,1921,NA,22-9,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX01jo9nb35XZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129234,Beschlagnahme,"Kirche bei Amalfi, Blatt 4 der Mappe ""Italienische Landschaften"" von Eberz",NA,NA,Radierung,2052-05,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129234&viewType=detailView,Druckgraphik,NA,zerstört,Mappe: Italienische Landschaften,1921,NA,22-10,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWfaUxZNK36rJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129235,Beschlagnahme,"Landschaft bei Assisi, Blatt 5 der Mappe ""Italienische Landschaften"" von Eberz",NA,NA,Radierung,2052-06,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129235&viewType=detailView,Druckgraphik,NA,zerstört,Mappe: Italienische Landschaften,1920,NA,22-11,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarV7TDO2hyp8cZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
